"{'083AF294BC80': (4, ['_M_00004']), '7C9EBD07EDAC': (3, ['_M_00002']), '4CEBD6579420': (2, ['_M_00005']), 'A8032A18DB18': (1, ['_M_00001'])}"
,v12PortStatus,usbPortStatus,acPortStatus,socPercent,Yeti_ID,cycle,packet_num,channel
516,0,0,0,97,083AF294BC80,2,21,13
517,0,0,1,85,7C9EBD07EDAC,2,21,5
518,0,0,0,84,4CEBD6579420,2,21,9
519,0,0,0,51,A8032A18DB18,2,21,1
520,0,0,0,97,083AF294BC80,2,20,13
521,0,0,1,85,7C9EBD07EDAC,2,20,5
522,0,0,0,84,4CEBD6579420,2,20,9
523,0,0,0,51,A8032A18DB18,2,20,1
524,0,0,0,97,083AF294BC80,2,19,13
525,0,0,1,85,7C9EBD07EDAC,2,19,5
526,0,0,0,84,4CEBD6579420,2,19,9
527,0,0,0,51,A8032A18DB18,2,19,1
528,0,0,0,97,083AF294BC80,2,18,13
529,0,0,1,85,7C9EBD07EDAC,2,18,5
530,0,0,0,84,4CEBD6579420,2,18,9
531,0,0,0,51,A8032A18DB18,2,18,1
532,0,0,0,97,083AF294BC80,2,17,13
533,0,0,1,85,7C9EBD07EDAC,2,17,5
534,0,0,0,84,4CEBD6579420,2,17,9
535,0,0,0,51,A8032A18DB18,2,17,1
536,0,0,0,97,083AF294BC80,2,16,13
537,0,0,1,85,7C9EBD07EDAC,2,16,5
538,0,0,0,84,4CEBD6579420,2,16,9
539,0,0,0,51,A8032A18DB18,2,16,1
540,0,0,0,97,083AF294BC80,1,15,13
541,0,0,1,85,7C9EBD07EDAC,1,15,5
542,0,0,0,84,4CEBD6579420,1,15,9
543,0,0,0,51,A8032A18DB18,1,15,1
544,0,0,0,97,083AF294BC80,1,14,13
545,0,0,1,85,7C9EBD07EDAC,1,14,5
546,0,0,0,84,4CEBD6579420,1,14,9
547,0,0,0,51,A8032A18DB18,1,14,1
548,0,0,0,97,083AF294BC80,1,13,13
549,0,0,1,85,7C9EBD07EDAC,1,13,5
550,0,0,0,84,4CEBD6579420,1,13,9
551,0,0,0,51,A8032A18DB18,1,13,1
552,0,0,0,97,083AF294BC80,1,12,13
553,0,0,1,85,7C9EBD07EDAC,1,12,5
554,0,0,0,84,4CEBD6579420,1,12,9
555,0,0,0,51,A8032A18DB18,1,12,1
556,0,0,0,97,083AF294BC80,1,11,13
557,0,0,1,85,7C9EBD07EDAC,1,11,5
558,0,0,0,84,4CEBD6579420,1,11,9
559,0,0,0,51,A8032A18DB18,1,11,1
560,0,0,0,97,083AF294BC80,1,10,13
561,0,0,1,85,7C9EBD07EDAC,1,10,5
562,0,0,0,84,4CEBD6579420,1,10,9
563,0,0,0,51,A8032A18DB18,1,10,1
564,0,0,0,97,083AF294BC80,1,9,13
565,0,0,1,85,7C9EBD07EDAC,1,9,5
566,0,0,0,84,4CEBD6579420,1,9,9
567,0,0,0,51,A8032A18DB18,1,9,1
568,0,0,0,97,083AF294BC80,1,8,13
569,0,0,1,85,7C9EBD07EDAC,1,8,5
570,0,0,0,84,4CEBD6579420,1,8,9
571,0,0,0,51,A8032A18DB18,1,8,1
572,0,0,0,97,083AF294BC80,1,7,13
573,0,0,1,85,7C9EBD07EDAC,1,7,5
574,0,0,0,84,4CEBD6579420,1,7,9
575,0,0,0,51,A8032A18DB18,1,7,1
576,0,0,0,97,083AF294BC80,1,6,13
577,0,0,1,85,7C9EBD07EDAC,1,6,5
578,0,0,0,84,4CEBD6579420,1,6,9
579,0,0,0,51,A8032A18DB18,1,6,1
580,0,0,0,97,083AF294BC80,1,5,13
581,0,0,1,85,7C9EBD07EDAC,1,5,5
582,0,0,0,84,4CEBD6579420,1,5,9
583,0,0,0,51,A8032A18DB18,1,5,1
584,0,0,0,97,083AF294BC80,1,4,13
585,0,0,1,85,7C9EBD07EDAC,1,4,5
586,0,0,0,84,4CEBD6579420,1,4,9
587,0,0,0,51,A8032A18DB18,1,4,1
588,0,0,0,97,083AF294BC80,1,3,13
589,0,0,1,85,7C9EBD07EDAC,1,3,5
590,0,0,0,84,4CEBD6579420,1,3,9
591,0,0,0,51,A8032A18DB18,1,3,1
592,0,0,0,97,083AF294BC80,1,2,13
593,0,0,1,85,7C9EBD07EDAC,1,2,5
594,0,0,0,84,4CEBD6579420,1,2,9
595,0,0,0,51,A8032A18DB18,1,2,1
596,0,0,0,97,083AF294BC80,1,1,13
597,0,0,1,85,7C9EBD07EDAC,1,1,5
598,0,0,0,84,4CEBD6579420,1,1,9
599,0,0,0,51,A8032A18DB18,1,1,1
0,0,0,0,97,083AF294BC80,1,300,6
1,0,0,1,84,7C9EBD07EDAC,1,300,14
2,0,0,0,84,4CEBD6579420,1,300,2
3,0,0,0,51,A8032A18DB18,1,300,10
4,0,0,0,97,083AF294BC80,1,299,6
5,0,0,1,84,7C9EBD07EDAC,1,299,14
6,0,0,0,84,4CEBD6579420,1,299,2
7,0,0,0,51,A8032A18DB18,1,299,10
8,0,0,0,97,083AF294BC80,1,298,6
9,0,0,1,84,7C9EBD07EDAC,1,298,14
10,0,0,0,84,4CEBD6579420,1,298,2
11,0,0,0,51,A8032A18DB18,1,298,10
12,0,0,0,97,083AF294BC80,1,297,6
13,0,0,1,84,7C9EBD07EDAC,1,297,14
14,0,0,0,84,4CEBD6579420,1,297,2
15,0,0,0,51,A8032A18DB18,1,297,10
16,0,0,0,97,083AF294BC80,1,296,6
17,0,0,1,84,7C9EBD07EDAC,1,296,14
18,0,0,0,84,4CEBD6579420,1,296,2
19,0,0,0,51,A8032A18DB18,1,296,10
20,0,0,0,97,083AF294BC80,1,295,6
21,0,0,1,84,7C9EBD07EDAC,1,295,14
22,0,0,0,84,4CEBD6579420,1,295,2
23,0,0,0,51,A8032A18DB18,1,295,10
24,0,0,0,97,083AF294BC80,1,294,6
25,0,0,1,84,7C9EBD07EDAC,1,294,14
26,0,0,0,84,4CEBD6579420,1,294,2
27,0,0,0,51,A8032A18DB18,1,294,10
28,0,0,0,97,083AF294BC80,1,293,6
29,0,0,1,84,7C9EBD07EDAC,1,293,14
30,0,0,0,84,4CEBD6579420,1,293,2
31,0,0,0,51,A8032A18DB18,1,293,10
32,0,0,0,97,083AF294BC80,1,292,6
33,0,0,1,84,7C9EBD07EDAC,1,292,14
34,0,0,0,84,4CEBD6579420,1,292,2
35,0,0,0,51,A8032A18DB18,1,292,10
36,0,0,0,97,083AF294BC80,1,291,6
37,0,0,1,84,7C9EBD07EDAC,1,291,14
38,0,0,0,84,4CEBD6579420,1,291,2
39,0,0,0,51,A8032A18DB18,1,291,10
40,0,0,0,97,083AF294BC80,1,290,6
41,0,0,1,84,7C9EBD07EDAC,1,290,14
42,0,0,0,84,4CEBD6579420,1,290,2
43,0,0,0,51,A8032A18DB18,1,290,10
44,0,0,0,97,083AF294BC80,1,289,6
45,0,0,1,84,7C9EBD07EDAC,1,289,14
46,0,0,0,84,4CEBD6579420,1,289,2
47,0,0,0,51,A8032A18DB18,1,289,10
48,0,0,0,97,083AF294BC80,1,288,6
49,0,0,1,84,7C9EBD07EDAC,1,288,14
50,0,0,0,84,4CEBD6579420,1,288,2
51,0,0,0,51,A8032A18DB18,1,288,10
52,0,0,0,97,083AF294BC80,2,287,5
53,0,0,1,84,7C9EBD07EDAC,2,287,13
54,0,0,0,84,4CEBD6579420,2,287,1
55,0,0,0,51,A8032A18DB18,2,287,9
56,0,0,0,97,083AF294BC80,2,286,5
57,0,0,1,84,7C9EBD07EDAC,2,286,13
58,0,0,0,84,4CEBD6579420,2,286,1
59,0,0,0,51,A8032A18DB18,2,286,9
60,0,0,0,97,083AF294BC80,2,285,5
61,0,0,1,84,7C9EBD07EDAC,2,285,13
62,0,0,0,84,4CEBD6579420,2,285,1
63,0,0,0,51,A8032A18DB18,2,285,9
64,0,0,0,97,083AF294BC80,2,284,5
65,0,0,1,84,7C9EBD07EDAC,2,284,13
66,0,0,0,84,4CEBD6579420,2,284,1
67,0,0,0,51,A8032A18DB18,2,284,9
68,0,0,0,97,083AF294BC80,2,283,5
69,0,0,1,84,7C9EBD07EDAC,2,283,13
70,0,0,0,84,4CEBD6579420,2,283,1
71,0,0,0,51,A8032A18DB18,2,283,9
72,0,0,0,97,083AF294BC80,2,282,5
73,0,0,1,84,7C9EBD07EDAC,2,282,13
74,0,0,0,84,4CEBD6579420,2,282,1
75,0,0,0,51,A8032A18DB18,2,282,9
76,0,0,0,97,083AF294BC80,2,281,5
77,0,0,1,84,7C9EBD07EDAC,2,281,13
78,0,0,0,84,4CEBD6579420,2,281,1
79,0,0,0,51,A8032A18DB18,2,281,9
80,0,0,0,97,083AF294BC80,2,280,5
81,0,0,1,84,7C9EBD07EDAC,2,280,13
82,0,0,0,84,4CEBD6579420,2,280,1
83,0,0,0,51,A8032A18DB18,2,280,9
84,0,0,0,97,083AF294BC80,2,279,5
85,0,0,1,84,7C9EBD07EDAC,2,279,13
86,0,0,0,84,4CEBD6579420,2,279,1
87,0,0,0,51,A8032A18DB18,2,279,9
88,0,0,0,97,083AF294BC80,2,278,5
89,0,0,1,84,7C9EBD07EDAC,2,278,13
90,0,0,0,84,4CEBD6579420,2,278,1
91,0,0,0,51,A8032A18DB18,2,278,9
92,0,0,0,97,083AF294BC80,2,277,5
93,0,0,1,84,7C9EBD07EDAC,2,277,13
94,0,0,0,84,4CEBD6579420,2,277,1
95,0,0,0,51,A8032A18DB18,2,277,9
96,0,0,0,97,083AF294BC80,2,276,5
97,0,0,1,84,7C9EBD07EDAC,2,276,13
98,0,0,0,84,4CEBD6579420,2,276,1
99,0,0,0,51,A8032A18DB18,2,276,9
100,0,0,0,97,083AF294BC80,2,275,5
101,0,0,1,84,7C9EBD07EDAC,2,275,13
102,0,0,0,84,4CEBD6579420,2,275,1
103,0,0,0,51,A8032A18DB18,2,275,9
104,0,0,0,97,083AF294BC80,2,274,5
105,0,0,1,84,7C9EBD07EDAC,2,274,13
106,0,0,0,84,4CEBD6579420,2,274,1
107,0,0,0,51,A8032A18DB18,2,274,9
108,0,0,0,97,083AF294BC80,2,273,5
109,0,0,1,84,7C9EBD07EDAC,2,273,13
110,0,0,0,84,4CEBD6579420,2,273,1
111,0,0,0,51,A8032A18DB18,2,273,9
112,0,0,0,97,083AF294BC80,2,272,5
113,0,0,1,84,7C9EBD07EDAC,2,272,13
114,0,0,0,84,4CEBD6579420,2,272,1
115,0,0,0,51,A8032A18DB18,2,272,9
116,0,0,0,97,083AF294BC80,1,271,5
117,0,0,1,84,7C9EBD07EDAC,1,271,13
118,0,0,0,84,4CEBD6579420,1,271,1
119,0,0,0,51,A8032A18DB18,1,271,9
120,0,0,0,97,083AF294BC80,1,270,5
121,0,0,1,84,7C9EBD07EDAC,1,270,13
122,0,0,0,84,4CEBD6579420,1,270,1
123,0,0,0,51,A8032A18DB18,1,270,9
124,0,0,0,97,083AF294BC80,1,269,5
125,0,0,1,84,7C9EBD07EDAC,1,269,13
126,0,0,0,84,4CEBD6579420,1,269,1
127,0,0,0,51,A8032A18DB18,1,269,9
128,0,0,0,97,083AF294BC80,1,268,5
129,0,0,1,84,7C9EBD07EDAC,1,268,13
130,0,0,0,84,4CEBD6579420,1,268,1
131,0,0,0,51,A8032A18DB18,1,268,9
132,0,0,0,97,083AF294BC80,1,267,5
133,0,0,1,84,7C9EBD07EDAC,1,267,13
134,0,0,0,84,4CEBD6579420,1,267,1
135,0,0,0,51,A8032A18DB18,1,267,9
136,0,0,0,97,083AF294BC80,1,266,5
137,0,0,1,84,7C9EBD07EDAC,1,266,13
138,0,0,0,84,4CEBD6579420,1,266,1
139,0,0,0,51,A8032A18DB18,1,266,9
140,0,0,0,97,083AF294BC80,1,265,5
141,0,0,1,84,7C9EBD07EDAC,1,265,13
142,0,0,0,84,4CEBD6579420,1,265,1
143,0,0,0,51,A8032A18DB18,1,265,9
144,0,0,0,97,083AF294BC80,1,264,5
145,0,0,1,84,7C9EBD07EDAC,1,264,13
146,0,0,0,84,4CEBD6579420,1,264,1
147,0,0,0,51,A8032A18DB18,1,264,9
148,0,0,0,97,083AF294BC80,1,263,5
149,0,0,1,84,7C9EBD07EDAC,1,263,13
150,0,0,0,84,4CEBD6579420,1,263,1
151,0,0,0,51,A8032A18DB18,1,263,9
152,0,0,0,97,083AF294BC80,1,262,5
153,0,0,1,84,7C9EBD07EDAC,1,262,13
154,0,0,0,84,4CEBD6579420,1,262,1
155,0,0,0,51,A8032A18DB18,1,262,9
156,0,0,0,97,083AF294BC80,1,261,5
157,0,0,1,84,7C9EBD07EDAC,1,261,13
158,0,0,0,84,4CEBD6579420,1,261,1
159,0,0,0,51,A8032A18DB18,1,261,9
160,0,0,0,97,083AF294BC80,1,260,5
161,0,0,1,84,7C9EBD07EDAC,1,260,13
162,0,0,0,84,4CEBD6579420,1,260,1
163,0,0,0,51,A8032A18DB18,1,260,9
164,0,0,0,97,083AF294BC80,1,259,5
165,0,0,1,84,7C9EBD07EDAC,1,259,13
166,0,0,0,84,4CEBD6579420,1,259,1
167,0,0,0,51,A8032A18DB18,1,259,9
168,0,0,0,97,083AF294BC80,1,258,5
169,0,0,1,84,7C9EBD07EDAC,1,258,13
170,0,0,0,84,4CEBD6579420,1,258,1
171,0,0,0,51,A8032A18DB18,1,258,9
172,0,0,0,97,083AF294BC80,1,257,5
173,0,0,1,84,7C9EBD07EDAC,1,257,13
174,0,0,0,84,4CEBD6579420,1,257,1
175,0,0,0,51,A8032A18DB18,1,257,9
176,0,0,0,97,083AF294BC80,1,256,5
177,0,0,1,84,7C9EBD07EDAC,1,256,13
178,0,0,0,84,4CEBD6579420,1,256,1
179,0,0,0,51,A8032A18DB18,1,256,9
180,0,0,0,97,083AF294BC80,2,255,12
181,0,0,1,84,7C9EBD07EDAC,2,255,4
182,0,0,0,84,4CEBD6579420,2,255,16
183,0,0,0,51,A8032A18DB18,2,255,8
184,0,0,0,97,083AF294BC80,2,254,12
185,0,0,1,84,7C9EBD07EDAC,2,254,4
186,0,0,0,84,4CEBD6579420,2,254,16
187,0,0,0,51,A8032A18DB18,2,254,8
188,0,0,0,97,083AF294BC80,2,253,12
189,0,0,1,84,7C9EBD07EDAC,2,253,4
190,0,0,0,84,4CEBD6579420,2,253,16
191,0,0,0,51,A8032A18DB18,2,253,8
192,0,0,0,97,083AF294BC80,2,252,12
193,0,0,1,84,7C9EBD07EDAC,2,252,4
194,0,0,0,84,4CEBD6579420,2,252,16
195,0,0,0,51,A8032A18DB18,2,252,8
196,0,0,0,97,083AF294BC80,2,251,12
197,0,0,1,84,7C9EBD07EDAC,2,251,4
198,0,0,0,84,4CEBD6579420,2,251,16
199,0,0,0,51,A8032A18DB18,2,251,8
200,0,0,0,97,083AF294BC80,2,250,12
201,0,0,1,84,7C9EBD07EDAC,2,250,4
202,0,0,0,84,4CEBD6579420,2,250,16
203,0,0,0,51,A8032A18DB18,2,250,8
204,0,0,0,97,083AF294BC80,2,249,12
205,0,0,1,84,7C9EBD07EDAC,2,249,4
206,0,0,0,84,4CEBD6579420,2,249,16
207,0,0,0,51,A8032A18DB18,2,249,8
208,0,0,0,97,083AF294BC80,2,248,12
209,0,0,1,84,7C9EBD07EDAC,2,248,4
210,0,0,0,84,4CEBD6579420,2,248,16
211,0,0,0,51,A8032A18DB18,2,248,8
212,0,0,0,97,083AF294BC80,2,247,12
213,0,0,1,84,7C9EBD07EDAC,2,247,4
214,0,0,0,84,4CEBD6579420,2,247,16
215,0,0,0,51,A8032A18DB18,2,247,8
216,0,0,0,97,083AF294BC80,2,246,12
217,0,0,1,84,7C9EBD07EDAC,2,246,4
218,0,0,0,84,4CEBD6579420,2,246,16
219,0,0,0,51,A8032A18DB18,2,246,8
220,0,0,0,97,083AF294BC80,2,245,12
221,0,0,1,84,7C9EBD07EDAC,2,245,4
222,0,0,0,84,4CEBD6579420,2,245,16
223,0,0,0,51,A8032A18DB18,2,245,8
224,0,0,0,97,083AF294BC80,2,244,12
225,0,0,1,84,7C9EBD07EDAC,2,244,4
226,0,0,0,84,4CEBD6579420,2,244,16
227,0,0,0,51,A8032A18DB18,2,244,8
228,0,0,0,97,083AF294BC80,2,243,12
229,0,0,1,84,7C9EBD07EDAC,2,243,4
230,0,0,0,84,4CEBD6579420,2,243,16
231,0,0,0,51,A8032A18DB18,2,243,8
232,0,0,0,97,083AF294BC80,2,242,12
233,0,0,1,84,7C9EBD07EDAC,2,242,4
234,0,0,0,84,4CEBD6579420,2,242,16
235,0,0,0,51,A8032A18DB18,2,242,8
236,0,0,0,97,083AF294BC80,2,241,12
237,0,0,1,84,7C9EBD07EDAC,2,241,4
238,0,0,0,84,4CEBD6579420,2,241,16
239,0,0,0,51,A8032A18DB18,2,241,8
240,0,0,0,97,083AF294BC80,2,240,12
241,0,0,1,84,7C9EBD07EDAC,2,240,4
242,0,0,0,84,4CEBD6579420,2,240,16
243,0,0,0,51,A8032A18DB18,2,240,8
244,0,0,0,97,083AF294BC80,1,239,12
245,0,0,1,84,7C9EBD07EDAC,1,239,4
246,0,0,0,84,4CEBD6579420,1,239,16
247,0,0,0,51,A8032A18DB18,1,239,8
248,0,0,0,97,083AF294BC80,1,238,12
249,0,0,1,84,7C9EBD07EDAC,1,238,4
250,0,0,0,84,4CEBD6579420,1,238,16
251,0,0,0,51,A8032A18DB18,1,238,8
252,0,0,0,97,083AF294BC80,1,237,12
253,0,0,1,84,7C9EBD07EDAC,1,237,4
254,0,0,0,84,4CEBD6579420,1,237,16
255,0,0,0,51,A8032A18DB18,1,237,8
256,0,0,0,97,083AF294BC80,1,236,12
257,0,0,1,84,7C9EBD07EDAC,1,236,4
258,0,0,0,84,4CEBD6579420,1,236,16
259,0,0,0,51,A8032A18DB18,1,236,8
260,0,0,0,97,083AF294BC80,1,235,12
261,0,0,1,84,7C9EBD07EDAC,1,235,4
262,0,0,0,84,4CEBD6579420,1,235,16
263,0,0,0,51,A8032A18DB18,1,235,8
264,0,0,0,97,083AF294BC80,1,234,12
265,0,0,1,84,7C9EBD07EDAC,1,234,4
266,0,0,0,84,4CEBD6579420,1,234,16
267,0,0,0,51,A8032A18DB18,1,234,8
268,0,0,0,97,083AF294BC80,1,233,12
269,0,0,1,84,7C9EBD07EDAC,1,233,4
270,0,0,0,84,4CEBD6579420,1,233,16
271,0,0,0,51,A8032A18DB18,1,233,8
272,0,0,0,97,083AF294BC80,1,232,12
273,0,0,1,84,7C9EBD07EDAC,1,232,4
274,0,0,0,84,4CEBD6579420,1,232,16
275,0,0,0,51,A8032A18DB18,1,232,8
276,0,0,0,97,083AF294BC80,1,231,12
277,0,0,1,84,7C9EBD07EDAC,1,231,4
278,0,0,0,84,4CEBD6579420,1,231,16
279,0,0,0,51,A8032A18DB18,1,231,8
280,0,0,0,97,083AF294BC80,1,230,12
281,0,0,1,84,7C9EBD07EDAC,1,230,4
282,0,0,0,84,4CEBD6579420,1,230,16
283,0,0,0,51,A8032A18DB18,1,230,8
284,0,0,0,97,083AF294BC80,1,229,12
285,0,0,1,84,7C9EBD07EDAC,1,229,4
286,0,0,0,84,4CEBD6579420,1,229,16
287,0,0,0,51,A8032A18DB18,1,229,8
288,0,0,0,97,083AF294BC80,1,228,12
289,0,0,1,84,7C9EBD07EDAC,1,228,4
290,0,0,0,84,4CEBD6579420,1,228,16
291,0,0,0,51,A8032A18DB18,1,228,8
292,0,0,0,97,083AF294BC80,1,227,12
293,0,0,1,84,7C9EBD07EDAC,1,227,4
294,0,0,0,84,4CEBD6579420,1,227,16
295,0,0,0,51,A8032A18DB18,1,227,8
296,0,0,0,97,083AF294BC80,1,226,12
297,0,0,1,84,7C9EBD07EDAC,1,226,4
298,0,0,0,84,4CEBD6579420,1,226,16
299,0,0,0,51,A8032A18DB18,1,226,8
300,0,0,0,97,083AF294BC80,1,225,12
301,0,0,1,84,7C9EBD07EDAC,1,225,4
302,0,0,0,84,4CEBD6579420,1,225,16
303,0,0,0,51,A8032A18DB18,1,225,8
304,0,0,0,97,083AF294BC80,1,224,12
305,0,0,1,84,7C9EBD07EDAC,1,224,4
306,0,0,0,84,4CEBD6579420,1,224,16
307,0,0,0,51,A8032A18DB18,1,224,8
308,0,0,0,97,083AF294BC80,2,223,11
309,0,0,1,84,7C9EBD07EDAC,2,223,3
310,0,0,0,84,4CEBD6579420,2,223,15
311,0,0,0,51,A8032A18DB18,2,223,7
312,0,0,0,97,083AF294BC80,2,222,11
313,0,0,1,84,7C9EBD07EDAC,2,222,3
314,0,0,0,84,4CEBD6579420,2,222,15
315,0,0,0,51,A8032A18DB18,2,222,7
316,0,0,0,97,083AF294BC80,2,221,11
317,0,0,1,84,7C9EBD07EDAC,2,221,3
318,0,0,0,84,4CEBD6579420,2,221,15
319,0,0,0,51,A8032A18DB18,2,221,7
320,0,0,0,97,083AF294BC80,2,220,11
321,0,0,1,84,7C9EBD07EDAC,2,220,3
322,0,0,0,84,4CEBD6579420,2,220,15
323,0,0,0,51,A8032A18DB18,2,220,7
324,0,0,0,97,083AF294BC80,2,219,11
325,0,0,1,84,7C9EBD07EDAC,2,219,3
326,0,0,0,84,4CEBD6579420,2,219,15
327,0,0,0,51,A8032A18DB18,2,219,7
328,0,0,0,97,083AF294BC80,2,218,11
329,0,0,1,84,7C9EBD07EDAC,2,218,3
330,0,0,0,84,4CEBD6579420,2,218,15
331,0,0,0,51,A8032A18DB18,2,218,7
332,0,0,0,97,083AF294BC80,2,217,11
333,0,0,1,84,7C9EBD07EDAC,2,217,3
334,0,0,0,84,4CEBD6579420,2,217,15
335,0,0,0,51,A8032A18DB18,2,217,7
336,0,0,0,97,083AF294BC80,2,216,11
337,0,0,1,84,7C9EBD07EDAC,2,216,3
338,0,0,0,84,4CEBD6579420,2,216,15
339,0,0,0,51,A8032A18DB18,2,216,7
340,0,0,0,97,083AF294BC80,2,215,11
341,0,0,1,84,7C9EBD07EDAC,2,215,3
342,0,0,0,84,4CEBD6579420,2,215,15
343,0,0,0,51,A8032A18DB18,2,215,7
344,0,0,0,97,083AF294BC80,2,214,11
345,0,0,1,84,7C9EBD07EDAC,2,214,3
346,0,0,0,84,4CEBD6579420,2,214,15
347,0,0,0,51,A8032A18DB18,2,214,7
348,0,0,0,97,083AF294BC80,2,213,11
349,0,0,1,84,7C9EBD07EDAC,2,213,3
350,0,0,0,84,4CEBD6579420,2,213,15
351,0,0,0,51,A8032A18DB18,2,213,7
352,0,0,0,97,083AF294BC80,2,212,11
353,0,0,1,84,7C9EBD07EDAC,2,212,3
354,0,0,0,84,4CEBD6579420,2,212,15
355,0,0,0,51,A8032A18DB18,2,212,7
356,0,0,0,97,083AF294BC80,2,211,11
357,0,0,1,84,7C9EBD07EDAC,2,211,3
358,0,0,0,84,4CEBD6579420,2,211,15
359,0,0,0,51,A8032A18DB18,2,211,7
360,0,0,0,97,083AF294BC80,2,210,11
361,0,0,1,84,7C9EBD07EDAC,2,210,3
362,0,0,0,84,4CEBD6579420,2,210,15
363,0,0,0,51,A8032A18DB18,2,210,7
364,0,0,0,97,083AF294BC80,2,209,11
365,0,0,1,84,7C9EBD07EDAC,2,209,3
366,0,0,0,84,4CEBD6579420,2,209,15
367,0,0,0,51,A8032A18DB18,2,209,7
368,0,0,0,97,083AF294BC80,2,208,11
369,0,0,1,84,7C9EBD07EDAC,2,208,3
370,0,0,0,84,4CEBD6579420,2,208,15
371,0,0,0,51,A8032A18DB18,2,208,7
372,0,0,0,97,083AF294BC80,1,207,11
373,0,0,1,84,7C9EBD07EDAC,1,207,3
374,0,0,0,84,4CEBD6579420,1,207,15
375,0,0,0,51,A8032A18DB18,1,207,7
376,0,0,0,97,083AF294BC80,1,206,11
377,0,0,1,84,7C9EBD07EDAC,1,206,3
378,0,0,0,84,4CEBD6579420,1,206,15
379,0,0,0,51,A8032A18DB18,1,206,7
380,0,0,0,97,083AF294BC80,1,205,11
381,0,0,1,84,7C9EBD07EDAC,1,205,3
382,0,0,0,84,4CEBD6579420,1,205,15
383,0,0,0,51,A8032A18DB18,1,205,7
384,0,0,0,97,083AF294BC80,1,204,11
385,0,0,1,84,7C9EBD07EDAC,1,204,3
386,0,0,0,84,4CEBD6579420,1,204,15
387,0,0,0,51,A8032A18DB18,1,204,7
388,0,0,0,97,083AF294BC80,1,203,11
389,0,0,1,84,7C9EBD07EDAC,1,203,3
390,0,0,0,84,4CEBD6579420,1,203,15
391,0,0,0,51,A8032A18DB18,1,203,7
392,0,0,0,97,083AF294BC80,1,202,11
393,0,0,1,84,7C9EBD07EDAC,1,202,3
394,0,0,0,84,4CEBD6579420,1,202,15
395,0,0,0,51,A8032A18DB18,1,202,7
396,0,0,0,97,083AF294BC80,1,201,11
397,0,0,1,84,7C9EBD07EDAC,1,201,3
398,0,0,0,84,4CEBD6579420,1,201,15
399,0,0,0,51,A8032A18DB18,1,201,7
400,0,0,0,97,083AF294BC80,1,200,11
401,0,0,1,84,7C9EBD07EDAC,1,200,3
402,0,0,0,84,4CEBD6579420,1,200,15
403,0,0,0,51,A8032A18DB18,1,200,7
404,0,0,0,97,083AF294BC80,1,199,11
405,0,0,1,84,7C9EBD07EDAC,1,199,3
406,0,0,0,84,4CEBD6579420,1,199,15
407,0,0,0,51,A8032A18DB18,1,199,7
408,0,0,0,97,083AF294BC80,1,198,11
409,0,0,1,84,7C9EBD07EDAC,1,198,3
410,0,0,0,84,4CEBD6579420,1,198,15
411,0,0,0,51,A8032A18DB18,1,198,7
412,0,0,0,97,083AF294BC80,1,197,11
413,0,0,1,84,7C9EBD07EDAC,1,197,3
414,0,0,0,84,4CEBD6579420,1,197,15
415,0,0,0,51,A8032A18DB18,1,197,7
416,0,0,0,97,083AF294BC80,1,196,11
417,0,0,1,84,7C9EBD07EDAC,1,196,3
418,0,0,0,84,4CEBD6579420,1,196,15
419,0,0,0,51,A8032A18DB18,1,196,7
420,0,0,0,97,083AF294BC80,1,195,11
421,0,0,1,84,7C9EBD07EDAC,1,195,3
422,0,0,0,84,4CEBD6579420,1,195,15
423,0,0,0,51,A8032A18DB18,1,195,7
424,0,0,0,97,083AF294BC80,1,194,11
425,0,0,1,84,7C9EBD07EDAC,1,194,3
426,0,0,0,84,4CEBD6579420,1,194,15
427,0,0,0,51,A8032A18DB18,1,194,7
428,0,0,0,97,083AF294BC80,1,193,11
429,0,0,1,84,7C9EBD07EDAC,1,193,3
430,0,0,0,84,4CEBD6579420,1,193,15
431,0,0,0,51,A8032A18DB18,1,193,7
432,0,0,0,97,083AF294BC80,1,192,11
433,0,0,1,84,7C9EBD07EDAC,1,192,3
434,0,0,0,84,4CEBD6579420,1,192,15
435,0,0,0,51,A8032A18DB18,1,192,7
436,0,0,0,97,083AF294BC80,2,191,10
437,0,0,1,84,7C9EBD07EDAC,2,191,2
438,0,0,0,84,4CEBD6579420,2,191,14
439,0,0,0,51,A8032A18DB18,2,191,6
440,0,0,0,97,083AF294BC80,2,190,10
441,0,0,1,84,7C9EBD07EDAC,2,190,2
442,0,0,0,84,4CEBD6579420,2,190,14
443,0,0,0,51,A8032A18DB18,2,190,6
444,0,0,0,97,083AF294BC80,2,189,10
445,0,0,1,84,7C9EBD07EDAC,2,189,2
446,0,0,0,84,4CEBD6579420,2,189,14
447,0,0,0,51,A8032A18DB18,2,189,6
448,0,0,0,97,083AF294BC80,2,188,10
449,0,0,1,84,7C9EBD07EDAC,2,188,2
450,0,0,0,84,4CEBD6579420,2,188,14
451,0,0,0,51,A8032A18DB18,2,188,6
452,0,0,0,97,083AF294BC80,2,187,10
453,0,0,1,84,7C9EBD07EDAC,2,187,2
454,0,0,0,84,4CEBD6579420,2,187,14
455,0,0,0,51,A8032A18DB18,2,187,6
456,0,0,0,97,083AF294BC80,2,186,10
457,0,0,1,84,7C9EBD07EDAC,2,186,2
458,0,0,0,84,4CEBD6579420,2,186,14
