"{'083AF294BC80': (4, ['_M_00004']), '7C9EBD07EDAC': (3, ['_M_00002']), '4CEBD6579420': (2, ['_M_00005']), 'A8032A18DB18': (1, ['_M_00001'])}"
,v12PortStatus,usbPortStatus,acPortStatus,socPercent,Yeti_ID,cycle,packet_num,channel
100,0,0,0,97,083AF294BC80,2,125,16
101,0,0,1,85,7C9EBD07EDAC,2,125,8
102,0,0,0,84,4CEBD6579420,2,125,12
103,0,0,0,51,A8032A18DB18,2,125,4
104,0,0,0,97,083AF294BC80,2,124,16
105,0,0,1,85,7C9EBD07EDAC,2,124,8
106,0,0,0,84,4CEBD6579420,2,124,12
107,0,0,0,51,A8032A18DB18,2,124,4
108,0,0,0,97,083AF294BC80,2,123,16
109,0,0,1,85,7C9EBD07EDAC,2,123,8
110,0,0,0,84,4CEBD6579420,2,123,12
111,0,0,0,51,A8032A18DB18,2,123,4
112,0,0,0,97,083AF294BC80,2,122,16
113,0,0,1,85,7C9EBD07EDAC,2,122,8
114,0,0,0,84,4CEBD6579420,2,122,12
115,0,0,0,51,A8032A18DB18,2,122,4
116,0,0,0,97,083AF294BC80,2,121,16
117,0,0,1,85,7C9EBD07EDAC,2,121,8
118,0,0,0,84,4CEBD6579420,2,121,12
119,0,0,0,51,A8032A18DB18,2,121,4
120,0,0,0,97,083AF294BC80,2,120,16
121,0,0,1,85,7C9EBD07EDAC,2,120,8
122,0,0,0,84,4CEBD6579420,2,120,12
123,0,0,0,51,A8032A18DB18,2,120,4
124,0,0,0,97,083AF294BC80,2,119,16
125,0,0,1,85,7C9EBD07EDAC,2,119,8
126,0,0,0,84,4CEBD6579420,2,119,12
127,0,0,0,51,A8032A18DB18,2,119,4
128,0,0,0,97,083AF294BC80,2,118,16
129,0,0,1,85,7C9EBD07EDAC,2,118,8
130,0,0,0,84,4CEBD6579420,2,118,12
131,0,0,0,51,A8032A18DB18,2,118,4
132,0,0,0,97,083AF294BC80,2,117,16
133,0,0,1,85,7C9EBD07EDAC,2,117,8
134,0,0,0,84,4CEBD6579420,2,117,12
135,0,0,0,51,A8032A18DB18,2,117,4
136,0,0,0,97,083AF294BC80,2,116,16
137,0,0,1,85,7C9EBD07EDAC,2,116,8
138,0,0,0,84,4CEBD6579420,2,116,12
139,0,0,0,51,A8032A18DB18,2,116,4
140,0,0,0,97,083AF294BC80,2,115,16
141,0,0,1,85,7C9EBD07EDAC,2,115,8
142,0,0,0,84,4CEBD6579420,2,115,12
143,0,0,0,51,A8032A18DB18,2,115,4
144,0,0,0,97,083AF294BC80,2,114,16
145,0,0,1,85,7C9EBD07EDAC,2,114,8
146,0,0,0,84,4CEBD6579420,2,114,12
147,0,0,0,51,A8032A18DB18,2,114,4
148,0,0,0,97,083AF294BC80,2,113,16
149,0,0,1,85,7C9EBD07EDAC,2,113,8
150,0,0,0,84,4CEBD6579420,2,113,12
151,0,0,0,51,A8032A18DB18,2,113,4
152,0,0,0,97,083AF294BC80,2,112,16
153,0,0,1,85,7C9EBD07EDAC,2,112,8
154,0,0,0,84,4CEBD6579420,2,112,12
155,0,0,0,51,A8032A18DB18,2,112,4
156,0,0,0,97,083AF294BC80,1,111,16
157,0,0,1,85,7C9EBD07EDAC,1,111,8
158,0,0,0,84,4CEBD6579420,1,111,12
159,0,0,0,51,A8032A18DB18,1,111,4
160,0,0,0,97,083AF294BC80,1,110,16
161,0,0,1,85,7C9EBD07EDAC,1,110,8
162,0,0,0,84,4CEBD6579420,1,110,12
163,0,0,0,51,A8032A18DB18,1,110,4
164,0,0,0,97,083AF294BC80,1,109,16
165,0,0,1,85,7C9EBD07EDAC,1,109,8
166,0,0,0,84,4CEBD6579420,1,109,12
167,0,0,0,51,A8032A18DB18,1,109,4
168,0,0,0,97,083AF294BC80,1,108,16
169,0,0,1,85,7C9EBD07EDAC,1,108,8
170,0,0,0,84,4CEBD6579420,1,108,12
171,0,0,0,51,A8032A18DB18,1,108,4
172,0,0,0,97,083AF294BC80,1,107,16
173,0,0,1,85,7C9EBD07EDAC,1,107,8
174,0,0,0,84,4CEBD6579420,1,107,12
175,0,0,0,51,A8032A18DB18,1,107,4
176,0,0,0,97,083AF294BC80,1,106,16
177,0,0,1,85,7C9EBD07EDAC,1,106,8
178,0,0,0,84,4CEBD6579420,1,106,12
179,0,0,0,51,A8032A18DB18,1,106,4
180,0,0,0,97,083AF294BC80,1,105,16
181,0,0,1,85,7C9EBD07EDAC,1,105,8
182,0,0,0,84,4CEBD6579420,1,105,12
183,0,0,0,51,A8032A18DB18,1,105,4
184,0,0,0,97,083AF294BC80,1,104,16
185,0,0,1,85,7C9EBD07EDAC,1,104,8
186,0,0,0,84,4CEBD6579420,1,104,12
187,0,0,0,51,A8032A18DB18,1,104,4
188,0,0,0,97,083AF294BC80,1,103,16
189,0,0,1,85,7C9EBD07EDAC,1,103,8
190,0,0,0,84,4CEBD6579420,1,103,12
191,0,0,0,51,A8032A18DB18,1,103,4
192,0,0,0,97,083AF294BC80,1,102,16
193,0,0,1,85,7C9EBD07EDAC,1,102,8
194,0,0,0,84,4CEBD6579420,1,102,12
195,0,0,0,51,A8032A18DB18,1,102,4
196,0,0,0,97,083AF294BC80,1,101,16
197,0,0,1,85,7C9EBD07EDAC,1,101,8
198,0,0,0,84,4CEBD6579420,1,101,12
199,0,0,0,51,A8032A18DB18,1,101,4
200,0,0,0,97,083AF294BC80,1,100,16
201,0,0,1,85,7C9EBD07EDAC,1,100,8
202,0,0,0,84,4CEBD6579420,1,100,12
203,0,0,0,51,A8032A18DB18,1,100,4
204,0,0,0,97,083AF294BC80,1,99,16
205,0,0,1,85,7C9EBD07EDAC,1,99,8
206,0,0,0,84,4CEBD6579420,1,99,12
207,0,0,0,51,A8032A18DB18,1,99,4
208,0,0,0,97,083AF294BC80,1,98,16
209,0,0,1,85,7C9EBD07EDAC,1,98,8
210,0,0,0,84,4CEBD6579420,1,98,12
211,0,0,0,51,A8032A18DB18,1,98,4
212,0,0,0,97,083AF294BC80,1,97,16
213,0,0,1,85,7C9EBD07EDAC,1,97,8
214,0,0,0,84,4CEBD6579420,1,97,12
215,0,0,0,51,A8032A18DB18,1,97,4
216,0,0,0,97,083AF294BC80,1,96,16
217,0,0,1,85,7C9EBD07EDAC,1,96,8
218,0,0,0,84,4CEBD6579420,1,96,12
219,0,0,0,51,A8032A18DB18,1,96,4
220,0,0,0,97,083AF294BC80,2,95,15
221,0,0,1,85,7C9EBD07EDAC,2,95,7
222,0,0,0,84,4CEBD6579420,2,95,11
223,0,0,0,51,A8032A18DB18,2,95,3
224,0,0,0,97,083AF294BC80,2,94,15
225,0,0,1,85,7C9EBD07EDAC,2,94,7
226,0,0,0,84,4CEBD6579420,2,94,11
227,0,0,0,51,A8032A18DB18,2,94,3
228,0,0,0,97,083AF294BC80,2,93,15
229,0,0,1,85,7C9EBD07EDAC,2,93,7
230,0,0,0,84,4CEBD6579420,2,93,11
231,0,0,0,51,A8032A18DB18,2,93,3
232,0,0,0,97,083AF294BC80,2,92,15
233,0,0,1,85,7C9EBD07EDAC,2,92,7
234,0,0,0,84,4CEBD6579420,2,92,11
235,0,0,0,51,A8032A18DB18,2,92,3
236,0,0,0,97,083AF294BC80,2,91,15
237,0,0,1,85,7C9EBD07EDAC,2,91,7
238,0,0,0,84,4CEBD6579420,2,91,11
239,0,0,0,51,A8032A18DB18,2,91,3
240,0,0,0,97,083AF294BC80,2,90,15
241,0,0,1,85,7C9EBD07EDAC,2,90,7
242,0,0,0,84,4CEBD6579420,2,90,11
243,0,0,0,51,A8032A18DB18,2,90,3
244,0,0,0,97,083AF294BC80,2,89,15
245,0,0,1,85,7C9EBD07EDAC,2,89,7
246,0,0,0,84,4CEBD6579420,2,89,11
247,0,0,0,51,A8032A18DB18,2,89,3
248,0,0,0,97,083AF294BC80,2,88,15
249,0,0,1,85,7C9EBD07EDAC,2,88,7
250,0,0,0,84,4CEBD6579420,2,88,11
251,0,0,0,51,A8032A18DB18,2,88,3
252,0,0,0,97,083AF294BC80,2,87,15
253,0,0,1,85,7C9EBD07EDAC,2,87,7
254,0,0,0,84,4CEBD6579420,2,87,11
255,0,0,0,51,A8032A18DB18,2,87,3
256,0,0,0,97,083AF294BC80,2,86,15
257,0,0,1,85,7C9EBD07EDAC,2,86,7
258,0,0,0,84,4CEBD6579420,2,86,11
259,0,0,0,51,A8032A18DB18,2,86,3
260,0,0,0,97,083AF294BC80,2,85,15
261,0,0,1,85,7C9EBD07EDAC,2,85,7
262,0,0,0,84,4CEBD6579420,2,85,11
263,0,0,0,51,A8032A18DB18,2,85,3
264,0,0,0,97,083AF294BC80,2,84,15
